trace_id,sequence,valid,description,category
c309791c87fb74d4.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
be2d72ee1a4da699.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
60cc7889d4bca665.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
acaac70278d981fd.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f71ae94d242b3462.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
44b88392812fe008.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4f9a6fdebc447a46.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a223905e2c138d96.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
857871926554fab0.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9ea73bf6edb72913.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e5d85f46f0db809c.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f1a4bb56b44f0fe8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bdda92c5990ded4f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b1cc3c97eed78246.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
225e8e9f7fe4aec9.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ee4cb8147930b793.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d5c6fb1b24f03ddd.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dd45ce6c1f1a9a80.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9a448399056dbdf5.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d000ec56fd7a5ad8.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
15f21498e046ce05.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
494032b1774c669d.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
807bf4c0dd85eea9.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d56151602f8851a8.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
72a900ad332e866b.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0ff9d4c3cfd5a159.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bcac38ffbb51d86e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
dbab1d04f6be43ab.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ba9d077883e665ae.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0cb399f1560ec484.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
309afb9439af95d8.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d837adf56981ada2.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ab7feb155d115d7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
23c0bd17639633e4.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c32ef48764ce2c87.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
098ed25cba5132c6.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9a56582515a354f0.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1e8efc4f5bc3f4c1.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3dfd559a81a5b915.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3939a27a1020c30c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1e92ceb6bb669470.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cec877d7e623e660.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3a6d473d62cd6fb7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a4a5666a000ba079.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ce44d83a41eb185.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d8a95a637b66134b.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
44ee7d7e1ae4f8f1.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6489603b61e93998.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fc60c2d2f89eed09.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
06414291ae702ec5.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5b7a530e566f80ed.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9125706ef9bf6b56.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
65aacf83bd354ef1.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d1b3563a5e9faf80.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
30b3400f4a692748.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6d52566b89a5b92f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9ad0c5a8e7f99519.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
292a2016a9be46fd.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1f0966c06595cc3f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fe18033e4231a2d1.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
77307df10bf33ab8.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
06fa67466a0f6822.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7e34d28c790bb825.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bfa26a715bd9a8a6.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b8fc2fc0ce3e22ee.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b3363fcc2eae2734.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
966af50d9ffd82cd.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d194fa2cad33a7ae.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3716939e1978d6cb.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
48364289c19f75e7.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b8a36c0d639f18dc.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
29d9166e7be815f3.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bd23ff8467cf39b6.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f1240c9ee1acded2.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9ff3fa5bcfc5a9b2.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c0262229e5edd279.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3d0f2d26b212b8b5.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cae3f4604e41eed7.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
100b400505d67803.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
39c25de18abaccdf.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a601d4de12b34234.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9498d65a9d2c5a65.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d511bbb830d68a8e.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
efbb8e768e9779fc.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fa0b2c480a8e5586.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1c16646cfeab936d.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1d094beecd56ab33.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3a7d290d64c98518.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
23808b0025515d4f.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4ca916c008b39d7f.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
095db595db950585.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
bdc5631818335d59.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c6cc0bc5f6383435.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
cef5fe8cb42c84d6.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
6574309e9e7c4969.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
3774c54080569903.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
652fcc7a996b9b61.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0f71ea200947de11.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
01d49bbdb64dc17e.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b5fe7ec6d41ec506.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
19374cad45268455.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c8b38ccf5d33dcc3.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a9e9fd09c8758fd9.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
63d8b2866cf26b1f.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5abfa0ce738ab27a.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f9feb5672547329d.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f4e332907276f80a.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
62856659f98e6602.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c23a242a9b18cdfc.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
aeaaf67e38fb1d44.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5f5e03528d71d6b4.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
03afbf9b046ee6d3.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f15af8515126fa73.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4d4d54bcc8c967e3.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e93305d9e0353b2b.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e98bc106a610de3a.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
1d28a178f038c578.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
fadbd33657aa2e91.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
97c99044876292e4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
0de486e758ab3a42.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a58024e31b8a1dcd.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b64cf57529eb3eda.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
24e7291bce84883c.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
277b639551f76169.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5ae01cbbd1ee2a6c.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
765409a326c7f1ed.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
9c3dffbaa146c61c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
24fd05f6ecde1455.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
06f74948e8415b0a.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
97c5d59d160a9c7c.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
c12ce349d77a95a8.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
19aea733c52a5b6b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
4a1a2b0443b3a8d7.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
24cb7f01e7145bec.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
93faa1e8a2b3f901.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
42cd0e6beccc8954.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
261969230b69fd1c.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
31e9d0b5d6c6c641.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
a513305901b47af9.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5cda834a168a9d33.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
df9f9bfb4fc32069.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ab321ed0f56034ac.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
59931fc10797afb2.exe,SYN,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7685045c26c2b57e.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
81e8f540b8a75bf2.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
e46427d6553c7ed1.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
36efaa55ec77945f.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
84e82f94efb32d8b.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
f316eecb674c54a4.exe,RST,false,Synthetic invalid handshake for malicious filename,Derived Malicious
d553182feb451c27.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
81a38ea5bd699a13.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
7983d641f7b967ff.exe,ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
933b3518041b978e.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
ff3132312a5074a7.exe,SYN|ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
8ac88885cc70a7de.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
b0ee242bd63c84fc.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5e2fa30500b10cdb.exe,ACK|SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
5eac5f437619ef8d.exe,SYN|SYN-ACK,false,Synthetic invalid handshake for malicious filename,Derived Malicious
